Symbol,ebit / ev,roa,equity / debt,market cap / equity,net-net
LITE,0.08,0.11,1.25,2.41,4.25
CEVA,0.0,0.0,5.33,2.01,3.52
DHIL,0.17,0.26,2.2,2.83,14.97
INFI,0.0,0.0,0.0,4.66,5.28
KNSA,0.0,0.0,3.87,5.05,6.09
ESEA,0.2,0.19,0.0,1.9,-1.35
MDLZ,0.0,0.0,0.0,2.81,-3.22
PPC,0.0,0.0,0.0,2.02,-3.6
HBP,0.14,0.16,0.0,3.15,1.91
DLHC,0.0,0.0,0.0,2.4,-3.57
GCBC,0.0,0.0,0.0,3.12,-0.21
III,0.0,0.0,0.0,0.0,0.0
DNLI,0.0,0.0,2.18,4.13,8.72
MGIC,0.0,0.0,1.43,2.73,4.25
PETS,0.0,0.12,4.17,3.02,3.19
MBUU,0.1,0.15,1.03,2.63,-18.5
AUPH,0.0,0.0,7.45,1.99,2.02
NAOV,0.0,0.0,2.73,1.93,1.93
WSTG,0.09,0.0,0.0,2.43,1.12
AOSL,0.09,0.0,0.0,2.08,6.92
CTSH,0.0,0.12,2.05,2.6,7.11
PDCO,0.0,0.0,0.0,2.45,2.99
WETF,0.0,0.0,0.0,2.59,-2.26
ATAX,0.0,0.0,0.0,3.1,-3.76
MIDD,,,,,
KOSS,,,,,
HELE,,,,,
MRVL,,,,,
BLNK,,,,,
IPWR,,,,,
CBOE,,,,,
LHCG,,,,,
MGPI,,,,,
PAHC,,,,,
LOVE,,,,,
GRMN,,,,,
AMRS,,,,,
FATE,,,,,
FFIN,,,,,
AIRT,,,,,
MMSI,,,,,
DORM,,,,,
PRPL,,,,,
MMYT,,,,,
NEOG,,,,,
CAMP,,,,,
ESLT,,,,,
HLIT,,,,,
HSIC,,,,,
ATVI,,,,,
YORW,,,,,
BMRN,,,,,
IMMP,,,,,
EGRX,,,,,
LFUS,,,,,
LLNW,,,,,
NTLA,,,,,
IMV,,,,,
AEIS,,,,,
EVER,,,,,
LQDT,,,,,
AXGN,,,,,
JBSS,,,,,
FRSH,,,,,
CSWI,,,,,
FELE,,,,,
GPOR,,,,,
LPSN,,,,,
CPRX,,,,,
OPRX,,,,,
EVBG,,,,,
AKAM,,,,,
NVEC,,,,,
GLPI,,,,,
IEP,,,,,
CBRL,,,,,
NATI,,,,,
DZSI,,,,,
NUVA,,,,,
ITRN,,,,,
IIIV,,,,,
ILMN,,,,,
FOXF,,,,,
GNTX,,,,,
EYEN,,,,,
MRNS,,,,,
IRDM,,,,,
ACLS,,,,,
CHEF,,,,,
CDXC,,,,,
INFN,,,,,
AVAV,,,,,
GILD,,,,,
MCFT,,,,,
MTLS,,,,,
LMAT,,,,,
GOOD,,,,,
NEON,,,,,
INVE,,,,,
CPSH,,,,,
ATRC,,,,,
LQDA,,,,,
FORM,,,,,
NDAQ,,,,,
HAS,,,,,
PCRX,,,,,
LANC,,,,,
ACRS,,,,,
CASY,,,,,
FB,,,,,
CKPT,,,,,
WSC,,,,,
KIDS,,,,,
PDFS,,,,,
EIGR,,,,,
AMED,,,,,
IPAR,,,,,
CYBE,,,,,
MSEX,,,,,
AMPH,,,,,
LTRX,,,,,
GERN,,,,,
GTLS,,,,,
HYRE,,,,,
FWRD,,,,,
CSGP,,,,,
FFIV,,,,,
GDEN,,,,,
HEES,,,,,
DSKE,,,,,
OMCL,,,,,
CNMD,,,,,
PYPL,,,,,
CAMT,,,,,
NSTG,,,,,
BATRK,,,,,
ALKS,,,,,
HRTX,,,,,
PRTS,,,,,
AMEH,,,,,
ENSG,,,,,
FGEN,,,,,
BATRA,,,,,
BMRA,,,,,
MRAM,,,,,
NICE,,,,,
CSGS,,,,,
OBSV,,,,,
CSCO,,,,,
HOLX,,,,,
BLKB,,,,,
CASA,,,,,
ATRI,,,,,
HZNP,,,,,
LINK,,,,,
BCPC,,,,,
CACC,,,,,
EDAP,,,,,
AMSWA,,,,,
FORR,,,,,
DLTR,,,,,
FRPT,,,,,
CLIR,,,,,
CDXS,,,,,
AVXL,,,,,
DXLG,,,,,
EEFT,,,,,
ACAD,,,,,
BDSI,,,,,
EA,,,,,
PRGS,,,,,
CHKP,,,,,
DSGX,,,,,
MASI,,,,,
ANSS,,,,,
CSX,,,,,
MACK,,,,,
EXPD,,,,,
ALRM,,,,,
BBBY,,,,,
IPDN,,,,,
ATRS,,,,,
IMXI,,,,,
POWI,,,,,
CAKE,,,,,
MVIS,,,,,
NFLX,,,,,
OLED,,,,,
MAT,,,,,
BCLI,,,,,
INSM,,,,,
INOD,,,,,
ASND,,,,,
CCXI,,,,,
ISIG,,,,,
CCMP,,,,,
GOOGL,,,,,
GOOG,,,,,
IRMD,,,,,
ON,,,,,
EQIX,,,,,
CARG,,,,,
JBHT,,,,,
NDSN,,,,,
CHRS,,,,,
CORT,,,,,
AMBA,,,,,
AAON,,,,,
MDGL,,,,,
AMR,,,,,
AKTX,,,,,
PULM,,,,,
DMRC,,,,,
NTRA,,,,,
CGNX,,,,,
HDSN,,,,,
COUP,,,,,
ZBRA,,,,,
MOXC,,,,,
ALGN,,,,,
ISSC,,,,,
PCOM,,,,,
ERII,,,,,
ARCW,,,,,
NBIX,,,,,
ERIE,,,,,
EGAN,,,,,
PTC,,,,,
GSM,,,,,
LSTR,,,,,
ARGX,,,,,
AXON,,,,,
PLAY,,,,,
MCHP,,,,,
FIVE,,,,,
EXLS,,,,,
ALJJ,,,,,
ISRG,,,,,
IONS,,,,,
CHRW,,,,,
CHTR,,,,,
MBII,,,,,
FSV,,,,,
ZSAN,,,,,
DVAX,,,,,
ALTR,,,,,
KNSL,,,,,
MNST,,,,,
KFRC,,,,,
FOLD,,,,,
COKE,,,,,
CERN,,,,,
ADIL,,,,,
OMER,,,,,
COHR,,,,,
NSSC,,,,,
NDLS,,,,,
CPRT,,,,,
NXPI,,,,,
MORN,,,,,
ABMD,,,,,
CYTR,,,,,
LAMR,,,,,
MTSI,,,,,
ODFL,,,,,
CLFD,,,,,
CYBR,,,,,
DMLP,,,,,
JYNT,,,,,
NMRD,,,,,
AMZN,,,,,
CIDM,,,,,
NOVT,,,,,
GBT,,,,,
AMAT,,,,,
ARWR,,,,,
WDAY,,,,,
CIGI,,,,,
BLMN,,,,,
CWST,,,,,
ENTG,,,,,
BRKR,,,,,
ARNA,,,,,
LECO,,,,,
EOLS,,,,,
AIHS,,,,,
WEN,,,,,
PRFT,,,,,
LPLA,,,,,
FENC,,,,,
EXPE,,,,,
AVGO,,,,,
EXPI,,,,,
PEGA,,,,,
ATEC,,,,,
MLCO,,,,,
FAST,,,,,
NRC,,,,,
LNTH,,,,,
JKHY,,,,,
MKTX,,,,,
ATOM,,,,,
IBKR,,,,,
QLYS,,,,,
GWRS,,,,,
IEA,,,,,
CDMO,,,,,
NUAN,,,,,
HLNE,,,,,
CTAS,,,,,
CERS,,,,,
IMTE,,,,,
EXPO,,,,,
COST,,,,,
AGEN,,,,,
INTU,,,,,
CRVL,,,,,
LRCX,,,,,
APPF,,,,,
AGYS,,,,,
DXCM,,,,,
WDFC,,,,,
EVLO,,,,,
ITCI,,,,,
LULU,,,,,
BL,,,,,
FIZZ,,,,,
CDK,,,,,
CSBR,,,,,
ADBE,,,,,
CMCTP,,,,,
MSFT,,,,,
CYTK,,,,,
PEP,,,,,
QCOM,,,,,
IRTC,,,,,
BKNG,,,,,
POOL,,,,,
PAYX,,,,,
APPN,,,,,
CUTR,,,,,
CDNS,,,,,
KLAC,,,,,
AMD,,,,,
AZPN,,,,,
ETSY,,,,,
ADP,,,,,
MARPS,,,,,
MPWR,,,,,
LSCC,,,,,
NVDA,,,,,
OFLX,,,,,
NLST,,,,,
APVO,,,,,
AEHR,,,,,
AGRX,,,,,
PCTY,,,,,
APLS,,,,,
NVCR,,,,,
AMGN,,,,,
MOBL,,,,,
CTXS,,,,,
ASML,,,,,
NTAP,,,,,
EXTR,,,,,
CELH,,,,,
CHDN,,,,,
MDB,,,,,
ALNY,,,,,
WIX,,,,,
MELI,,,,,
BIOL,,,,,
PODD,,,,,
ESTA,,,,,
MANH,,,,,
CDW,,,,,
FIVN,,,,,
HALO,,,,,
GSKY,,,,,
AAPL,,,,,
MAR,,,,,
ZS,,,,,
IDXX,,,,,
NEXT,,,,,
ADSK,,,,,
ENPH,,,,,
FTNT,,,,,
DOCU,,,,,
AXSM,,,,,
CCLP,,,,,
GPP,,,,,
CTIC,,,,,
GALT,,,,,
CROX,,,,,
PTCT,,,,,
MDXG,,,,,
BCAC,,,,,
VTWG,,,,,
VTVT,,,,,
VTSI,,,,,
VTNR,,,,,
VTL,,,,,
VTIQW,,,,,
VTIQU,,,,,
VTIQ,,,,,
VTIP,,,,,
VTHR,,,,,
VTGN,,,,,
VTC,,,,,
VSTM,,,,,
VSMV,,,,,
VSEC,,,,,
VSDA,,,,,
VSAT,,,,,
VSAR,,,,,
VRTX,,,,,
VRTU,,,,,
VRTSP,,,,,
VRTS,,,,,
VRSN,,,,,
VRSK,,,,,
VRNT,,,,,
VRNS,,,,,
VRNA,,,,,
VRML,,,,,
VRIG,,,,,
VREX,,,,,
VRCA,,,,,
VRAY,,,,,
VRA,,,,,
VOXX,,,,,
VONV,,,,,
VONG,,,,,
VONE,,,,,
VOD,,,,,
VNQI,,,,,
VNOM,,,,,
VNET,,,,,
VNDA,,,,,
VMBS,,,,,
VLRX,,,,,
VLGEA,,,,,
VKTXW,,,,,
VKTX,,,,,
VIVO,,,,,
VIVE,,,,,
VIRT,,,,,
VIRC,,,,,
VIIX,,,,,
VIGI,,,,,
VICR,,,,,
VICL,,,,,
VIAV,,,,,
VIAB,,,,,
VIA,,,,,
VGSH,,,,,
VGLT,,,,,
VGIT,,,,,
VETS,,,,,
VERU,,,,,
VERI,,,,,
VEON,,,,,
VECO,,,,,
VEACW,,,,,
VEACU,,,,,
VEAC,,,,,
VCYT,,,,,
VCTR,,,,,
VCSH,,,,,
VCNX,,,,,
VCLT,,,,,
VCIT,,,,,
VCEL,,,,,
VC,,,,,
VBTX,,,,,
VBLT,,,,,
VBIV,,,,,
VBFC,,,,,
VALX,,,,,
UXIN,,,,,
UVSP,,,,,
UTSI,,,,,
UTMD,,,,,
UTHR,,,,,
USOI,,,,,
USMC,,,,,
USLV,,,,,
USLM,,,,,
USLB,,,,,
USIG,,,,,
USEG,,,,,
USCR,,,,,
USAU,,,,,
USATP,,,,,
USAT,,,,,
USAP,,,,,
USAK,,,,,
URGN,,,,,
URBN,,,,,
UPLD,,,,,
UPL,,,,,
UONEK,,,,,
UONE,,,,,
UNTY,,,,,
UNIT,,,,,
UNFI,,,,,
UNB,,,,,
UNAM,,,,,
UMRX,,,,,
UMPQ,,,,,
UMBF,,,,,
ULTI,,,,,
ULTA,,,,,
ULH,,,,,
ULBI,,,,,
UIHC,,,,,
UHAL,,,,,
UGLD,,,,,
UG,,,,,
UFPT,,,,,
UFCS,,,,,
UEPS,,,,,
UEIC,,,,,
UDBI,,,,,
UCTT,,,,,
UCFC,,,,,
UCBI,,,,,
UCBA,,,,,
UBX,,,,,
UBSI,,,,,
UBSH,,,,,
UBOH,,,,,
UBNT,,,,,
UBNK,,,,,
UBIO,,,,,
UBFO,,,,,
UBCP,,,,,
UAE,,,,,
TZOO,,,,,
TZACU,,,,,
TYPE,,,,,
TYME,,,,,
TYHT,,,,,
TXRH,,,,,
TXN,,,,,
TXMD,,,,,
TWOU,,,,,
TWNKW,,,,,
TWNK,,,,,
TWMC,,,,,
TWLVW,,,,,
TWLVU,,,,,
TWLVR,,,,,
TWLV,,,,,
TWIN,,,,,
TVTY,,,,,
TVIX,,,,,
TUSK,,,,,
TUSA,,,,,
TUR,,,,,
TUES,,,,,
TTS,,,,,
TTPH,,,,,
TTOO,,,,,
TTNP,,,,,
TTMI,,,,,
TTGT,,,,,
TTEK,,,,,
TTEC,,,,,
TTD,,,,,
TST,,,,,
TSRO,,,,,
TSRI,,,,,
TSLA,,,,,
TSG,,,,,
TSEM,,,,,
TSCO,,,,,
TSCAP,,,,,
TSC,,,,,
TSBK,,,,,
TRVN,,,,,
TRVG,,,,,
TRUP,,,,,
TRUE,,,,,
TRST,,,,,
TRS,,,,,
TRPX,,,,,
TROV,,,,,
TRNS,,,,,
TRNC,,,,,
TRMT,,,,,
TRMK,,,,,
TRMD,,,,,
TRMB,,,,,
TRIP,,,,,
TRIL,,,,,
TRIB,,,,,
TRHC,,,,,
TREE,,,,,
TRCH,,,,,
TRCB,,,,,
TQQQ,,,,,
TPNL,,,,,
TPIV,,,,,
TPIC,,,,,
TOWN,,,,,
TOUR,,,,,
TOTAU,,,,,
TORC,,,,,
TOPS,,,,,
TOCA,,,,,
TNXP,,,,,
TNDM,,,,,
TNAV,,,,,
TMUS,,,,,
TMSR,,,,,
TMDI,,,,,
TMCXW,,,,,
TMCXU,,,,,
TMCX,,,,,
TLT,,,,,
TLRY,,,,,
TLND,,,,,
TLGT,,,,,
TLF,,,,,
TKKSU,,,,,
TIVO,,,,,
TITN,,,,,
TISA,,,,,
TIPT,,,,,
TILE,,,,,
TIBRW,,,,,
TIBRU,,,,,
TIBR,,,,,
THST,,,,,
THRM,,,,,
THFF,,,,,
TGTX,,,,,
TGLS,,,,,
TFSL,,,,,
TESS,,,,,
TERP,,,,,
TENX,,,,,
TENB,,,,,
TELL,,,,,
TEDU,,,,,
TECH,,,,,
TECD,,,,,
TEAM,,,,,
TDIV,,,,,
TDACW,,,,,
TDACU,,,,,
TDAC,,,,,
TCX,,,,,
TCRD,,,,,
TCPC,,,,,
TCON,,,,,
TCMD,,,,,
TCGP,,,,,
TCFC,,,,,
TCDA,,,,,
TCCO,,,,,
TCBK,,,,,
TCBIW,,,,,
TCBIP,,,,,
TCBIL,,,,,
TCBI,,,,,
TBRGW,,,,,
TBRGU,,,,,
TBRG,,,,,
TBPH,,,,,
TBNK,,,,,
TBK,,,,,
TBIO,,,,,
TBBK,,,,,
TAYD,,,,,
TATT,,,,,
TAST,,,,,
TAPR,,,,,
TAOP,,,,,
TANNZ,,,,,
TANNL,,,,,
TANNI,,,,,
TANH,,,,,
TACT,,,,,
TACOW,,,,,
TACO,,,,,
TA,,,,,
SYRS,,,,,
SYPR,,,,,
SYNT,,,,,
SYNL,,,,,
SYNH,,,,,
SYNC,,,,,
SYNA,,,,,
SYMC,,,,,
SYKE,,,,,
SYBX,,,,,
SYBT,,,,,
SWIR,,,,,
SWIN,,,,,
SVVC,,,,,
SVRA,,,,,
SVBI,,,,,
SVA,,,,,
SUSC,,,,,
SUSB,,,,,
SURF,,,,,
SUPN,,,,,
SUNW,,,,,
SUNS,,,,,
SUMR,,,,,
STXB,,,,,
STX,,,,,
STRT,,,,,
STRS,,,,,
STRM,,,,,
STRL,,,,,
STRA,,,,,
STPP,,,,,
STNLW,,,,,
STNLU,,,,,
STNL,,,,,
STND,,,,,
STMP,,,,,
STML,,,,,
STLRW,,,,,
STLRU,,,,,
STLR,,,,,
STKS,,,,,
STKL,,,,,
STIM,,,,,
STFC,,,,,
STDY,,,,,
STCN,,,,,
STBZ,,,,,
STBA,,,,,
STAY,,,,,
STAF,,,,,
STAA,,,,,
SSYS,,,,,
SSTI,,,,,
SSRM,,,,,
SSP,,,,,
SSNT,,,,,
SSNC,,,,,
SSLJ,,,,,
SSKN,,,,,
SSFN,,,,,
SSC,,,,,
SSB,,,,,
SRTSW,,,,,
SRRK,,,,,
SRRA,,,,,
SRPT,,,,,
SRNE,,,,,
SREV,,,,,
SRET,,,,,
SRDX,,,,,
SRCLP,,,,,
SRCL,,,,,
SRCE,,,,,
SRAX,,,,,
SQQQ,,,,,
SQLV,,,,,
SQBG,,,,,
SPWR,,,,,
SPWH,,,,,
SPTN,,,,,
SPSC,,,,,
SPRT,,,,,
SPRO,,,,,
SPPI,,,,,
SPOK,,,,,
SPNS,,,,,
SPNE,,,,,
SPLK,,,,,
SPKEP,,,,,
SPKE,,,,,
SPI,,,,,
SPHS,,,,,
SPEX,,,,,
SPCB,,,,,
SPAR,,,,,
SP,,,,,
SOXX,,,,,
SORL,,,,,
SONC,,,,,
SONA,,,,,
SOLOW,,,,,
SOLO,,,,,
SOHOO,,,,,
SOHOK,,,,,
SOHOB,,,,,
SOHO,,,,,
SOFO,,,,,
SODA,,,,,
SOCL,,,,,
SNSS,,,,,
SNSR,,,,,
SNPS,,,,,
SNOAW,,,,,
SNOA,,,,,
SNNA,,,,,
SNMX,,,,,
SNLN,,,,,
SNHY,,,,,
SNHNL,,,,,
SNHNI,,,,,
SNH,,,,,
SNGXW,,,,,
SNGX,,,,,
SNFCA,,,,,
SNES,,,,,
SNDX,,,,,
SNDE,,,,,
SND,,,,,
SNBR,,,,,
SMTX,,,,,
SMTC,,,,,
SMSI,,,,,
SMRT,,,,,
SMPLW,,,,,
SMPL,,,,,
SMMT,,,,,
SMMF,,,,,
SMIT,,,,,
SMCP,,,,,
SMCI,,,,,
SMBK,,,,,
SMBC,,,,,
SLVO,,,,,
SLS,,,,,
SLRC,,,,,
SLQD,,,,,
SLP,,,,,
SLNOW,,,,,
SLNO,,,,,
SLMBP,,,,,
SLM,,,,,
SLIM,,,,,
SLGN,,,,,
SLGL,,,,,
SLDB,,,,,
SLCT,,,,,
SKYY,,,,,
SKYW,,,,,
SKYS,,,,,
SKOR,,,,,
SKIS,,,,,
SIVB,,,,,
SITO,,,,,
SIRI,,,,,
SIR,,,,,
SINO,,,,,
SINA,,,,,
SIMO,,,,,
SILC,,,,,
SIGM,,,,,
SIGI,,,,,
SIFI,,,,,
SIEN,,,,,
SIEB,,,,,
SIC,,,,,
SHY,,,,,
SHV,,,,,
SHSP,,,,,
SHPG,,,,,
SHOS,,,,,
SHOO,,,,,
SHLO,,,,,
SHLDW,,,,,
SHLD,,,,,
SHIPW,,,,,
SHIP,,,,,
SHBI,,,,,
SGYP,,,,,
SGRY,,,,,
SGRP,,,,,
SGOC,,,,,
SGMS,,,,,
SGMO,,,,,
SGMA,,,,,
SGLBW,,,,,
SGLB,,,,,
SGH,,,,,
SGEN,,,,,
SGC,,,,,
SGBX,,,,,
SGA,,,,,
SFST,,,,,
SFNC,,,,,
SFM,,,,,
SFLY,,,,,
SFIX,,,,,
SFET,,,,,
SFBS,,,,,
SFBC,,,,,
SESN,,,,,
SES,,,,,
SELF,,,,,
SELB,,,,,
SEII,,,,,
SEED,,,,,
SEDG,,,,,
SECO,,,,,
SEAC,,,,,
SDVY,,,,,
SCZ,,,,,
SCYX,,,,,
SCWX,,,,,
SCSC,,,,,
SCPH,,,,,
SCOR,,,,,
SCON,,,,,
SCHL,,,,,
SCACW,,,,,
SCACU,,,,,
SCAC,,,,,
SBUX,,,,,
SBT,,,,,
SBSI,,,,,
SBRA,,,,,
SBPH,,,,,
SBOT,,,,,
SBNYW,,,,,
SBNY,,,,,
SBLKZ,,,,,
SBGI,,,,,
SBFGP,,,,,
SBFG,,,,,
SBCF,,,,,
SBBX,,,,,
SBBP,,,,,
SBAC,,,,,
SAUC,,,,,
SATS,,,,,
SASR,,,,,
SANW,,,,,
SANM,,,,,
SAMG,,,,,
SALM,,,,,
SAL,,,,,
SAGE,,,,,
SAFT,,,,,
SAEX,,,,,
SABR,,,,,
RYTM,,,,,
RYAAY,,,,,
RXIIW,,,,,
RXII,,,,,
RWLK,,,,,
RVSB,,,,,
RVNC,,,,,
RVLT,,,,,
RVEN,,,,,
RUTH,,,,,
RUSHB,,,,,
RUSHA,,,,,
RUN,,,,,
RUBY,,,,,
RTTR,,,,,
RTRX,,,,,
RTIX,,,,,
RSYS,,,,,
RSLS,,,,,
RRR,,,,,
RRGB,,,,,
RPIBC,,,,,
RPD,,,,,
RP,,,,,
ROST,,,,,
ROSEW,,,,,
ROSEU,,,,,
ROSE,,,,,
ROLL,,,,,
ROKU,,,,,
ROIC,,,,,
ROCK,,,,,
ROBT,,,,,
ROAD,,,,,
RNWK,,,,,
RNST,,,,,
RNSC,,,,,
RNMC,,,,,
RNLC,,,,,
RNET,,,,,
RNEM,,,,,
RNDV,,,,,
RNDM,,,,,
RNDB,,,,,
RMTI,,,,,
RMR,,,,,
RMNI,,,,,
RMGN,,,,,
RMCF,,,,,
RMBS,,,,,
RMBL,,,,,
RLM,,,,,
RLJE,,,,,
RKDA,,,,,
RIVE,,,,,
RIOT,,,,,
RING,,,,,
RILYZ,,,,,
RILYL,,,,,
RILYH,,,,,
RILYG,,,,,
RILY,,,,,
RIGL,,,,,
RICK,,,,,
RIBTW,,,,,
RIBT,,,,,
RGSE,,,,,
RGLS,,,,,
RGEN,,,,,
RGCO,,,,,
RFEU,,,,,
RFEM,,,,,
RFDI,,,,,
RFAP,,,,,
RETA,,,,,
RESN,,,,,
REPL,,,,,
REPH,,,,,
RELV,,,,,
RELL,,,,,
REIS,,,,,
REGI,,,,,
REFR,,,,,
REDU,,,,,
RECN,,,,,
RDWR,,,,,
RDVY,,,,,
RDVT,,,,,
RDUS,,,,,
RDNT,,,,,
RDIB,,,,,
RDI,,,,,
RDHL,,,,,
RDFN,,,,,
RDCM,,,,,
RCON,,,,,
RCMT,,,,,
RCM,,,,,
RCKY,,,,,
RCKT,,,,,
RCII,,,,,
RBNC,,,,,
RBCN,,,,,
RBCAA,,,,,
RBBN,,,,,
RBB,,,,,
RAVN,,,,,
RAVE,,,,,
RARX,,,,,
RARE,,,,,
RAIL,,,,,
RADA,,,,,
QYLD,,,,,
QUMU,,,,,
QUIK,,,,,
QTRX,,,,,
QTRH,,,,,
QTNT,,,,,
QTNA,,,,,
QTEC,,,,,
QSII,,,,,
QRVO,,,,,
QRTEB,,,,,
QRTEA,,,,,
QRHC,,,,,
QQXT,,,,,
QQQX,,,,,
QQQC,,,,,
QQQ,,,,,
CUBA,,,,,
CTHR,,,,,
CHW,,,,,
AHPI,,,,,
EMKR,,,,,
CVV,,,,,
JCTCF,,,,,
WHLM,,,,,
OESX,,,,,
CODA,,,,,
PFSW,,,,,
GVP,,,,,
CRWS,,,,,
HCCI,,,,,
QDEL,,,,,
LOPE,,,,,
KLIC,,,,,
AUDC,,,,,
HCKT,,,,,
INCY,,,,,
MEDP,,,,,
NVMI,,,,,
APPS,,,,,
VALU,,,,,
TTWO,,,,,
TGEN,,,,,
TAIT,,,,,
SSBI,,,,,
SONO,,,,,
SOHU,,,,,
SLAB,,,,,
SIGA,,,,,
SIFY,,,,,
SHEN,,,,,
SAIA,,,,,
SAFM,,,,,
RGLD,,,,,
RFIL,,,,,
RETO,,,,,
RAND,,,,,
NCTY,,,,,
LOOP,,,,,
LOGI,,,,,
GYRO,,,,,
GLMD,,,,,
CVLT,,,,,
CPTAG,,,,,
